id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816302989,136,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,DO,I6Fy1VCm,30.0,206.79,19.85,254.8,cbd1c5e3-3c1f-4978-8f5d-48f6a1774098,{'ping': 1}
8816302990,137,2023-09-14T00:15:49.000Z,android,True,Dawn,TW,Nsp4us2m,31.39,59.53,18.68,402.91,38f51d11-bcf6-4c80-992b-6852eeb19580,{'player_lift': 1}
8816302991,138,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I6Fy1Sam,19.39,65.2,11.41,304.02,19fbb2f2-a35a-4599-a168-bc7f4694988f,{'ping': 1}
8816303224,139,2023-09-14T00:15:49.000Z,android,True,Dawn,CR,I1UqMC2i,21.94,219.32,12.92,162.95,9df30096-d195-434f-a51f-8b4c7f4d29cd,{'ping': 1}
8816303225,49,2023-09-14T00:15:49.000Z,android,True,Dawn,MX,NrsboVOn,31.81,353.39,78.46,52.84,8380e075-7554-4adb-9ae0-290a2ebe138f,"{'ping': 1, 'player_lift': 1, 'player_left': 1}"
8816303226,140,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,Nsp4uuah,30.0,97.41,8.51,99.22,b402172b-23c3-4d45-97b6-d41715e39587,{'ping': 1}
8816303228,141,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I1mQolun,31.83,261.61,2.24,210.76,a75c96e7-77da-4dad-bf67-7f3d3a0f6e28,{'ping': 1}
8816303229,50,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,AR,EuxdNA+l,28.85,370.21,62.37,-75.61,5d1cc7dd-f4c7-41ec-932f-910a0ecd5b2f,"{'ping': 1, 'player_lift': 1}"
8816303231,142,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,NrsboUCh,28.27,112.26,11.06,226.61,6b670d21-6c81-475b-9c60-0d0fee692356,{'ping': 1}
8816303232,143,2023-09-14T00:15:49.000Z,android,True,Dawn,US,I1oKiGKm,21.81,282.09,2.59,188.08,deb8e10d-77f9-4620-ba5f-4af7fbbdea14,{'player_interaction': 2}
8816303233,144,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,TR,NrkkgC2l,20.01,51.9,35.43,372.88,5ca97f82-e6d7-4015-b89c-8187ec5437c6,{'chat_msg': 1}
8816303235,53,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,EuxdNKCn,5.24,13.76,0.37,2.71,d92d2629-f4ca-444a-9b21-787524585918,"{'loaded_Dawn': 1, 'level_loaded': 1}"
8816303236,145,2023-09-14T00:15:49.000Z,nx,True,Dawn,MX,EuxdNCio,25.85,150.43,86.87,-237.21,b18708c1-da82-414b-9ba8-6d162ec93224,{'ping': 1}
8816303238,59,2023-09-14T00:15:49.000Z,android,True,Dawn,VE,I6Fy1bKh,31.41,238.97,12.08,16.65,771f91ee-389d-4bb4-aaf6-3d936efefa26,{'milestone_made_5_friends': 1}
8816303239,54,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,US,I6Fy1Rmj,29.99,217.32,152.81,-562.97,2e1e4151-7b56-4d40-b33c-92207318e7af,{'ping': 1}
8816303241,146,2023-09-14T00:15:49.000Z,android,True,Dawn,ID,I1mQohCh,28.98,119.95,7.9,250.84,558fe117-74fd-4dc6-a108-16ec30b85aac,{'ping': 1}
8816303242,57,2023-09-14T00:15:49.000Z,nx,True,Dawn,CL,I1mQosqn,27.86,139.22,92.18,-190.93,6b1c1b7f-44f3-41be-b994-c705a89b958a,{'player_lift': 1}
8816303791,147,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,VN,Nsp4umOk,29.48,150.94,87.53,-235.03,ca78c34c-82c6-478a-844f-01044cc99197,{'ping': 1}
8816303792,11,2023-09-14T00:15:49.000Z,android,True,Dawn,JP,NrsboZak,21.88,70.89,21.85,407.46,bf1469bf-2e68-4fe8-a646-5325a2f111db,{'ping': 1}
8816303793,19,2023-09-14T00:15:49.000Z,nx,True,Dawn,JP,I1UqMCSk,24.86,77.95,2.08,191.61,9e0d72d7-feb2-4882-abad-b235ac665519,"{'was_charged_by_player': 1, 'player_lift': 1}"
8816303794,20,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,JP,EuxdNPqm,29.97,99.97,17.48,174.48,f8a03668-9037-4583-b08e-925f680c1440,{'ping': 1}
8816303795,12,2023-09-14T00:15:49.000Z,android,True,Dawn,GY,EuxdNGSl,20.68,169.79,97.72,-386.96,5388ac8f-e3d1-406e-9e23-5c58b4091d53,"{'ping': 1, 'player_lift': 1}"
8816303796,148,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,CA,I1oKiHKi,60.01,143.25,17.04,238.53,f572b0af-144c-4362-829e-5e89c979c96d,{'ping': 1}
8816303797,149,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,SG,I1UqMCak,30.0,140.89,4.15,175.07,a1647fb1-d7d3-4379-b0b4-850497c21087,"{'ping': 1, 'player_lift': 1}"
8816303798,14,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,JP,Nrsbof2k,30.0,348.03,64.05,65.08,840988df-1b29-48e1-b637-964e59dc0a4d,{'player_lift': 1}
8816303799,150,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,I6Fy1QSo,27.78,172.02,116.75,-492.86,f74bb37a-a977-4b2c-a135-5166baacf9b4,{'ping': 1}
8816303800,151,2023-09-14T00:15:49.000Z,android,True,Dawn,US,EuxdNL6n,17.92,98.83,9.8,89.57,9c52e986-a188-43ae-9b5a-cf611acfeaf1,{'ping': 1}
8816303801,18,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,I1UqMBKn,29.06,343.84,84.68,-179.09,f55908a8-ca93-489b-86f0-776626ef44a0,{'ping': 1}
8816303802,152,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,NCok0Zmj,21.91,399.67,115.6,-6.73,c5e8b700-8a85-40ed-b32c-10e07ae72f4d,{'quest_reward_given': 1}
8816304397,82,2023-09-14T00:15:49.000Z,android,True,Dawn,RU,Nsp4uk6h,21.94,384.45,83.62,-10.64,8bcea447-5a9b-4652-a06f-8e3272bb8a9d,{'player_lift': 1}
8816304399,94,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I1UqMB2m,31.66,204.86,103.31,-150.83,db62d3eb-1aec-46c8-ba8d-c0f943ac1788,"{'player_lift': 1, 'was_charged_by_player': 1, 'ping': 1}"
8816304402,87,2023-09-14T00:15:49.000Z,android,True,Dawn,US,NrsboTCm,15.91,378.17,216.1,-872.87,7253acc6-0f76-4423-b692-b63d1156a532,{'player_lift': 1}
8816304404,93,2023-09-14T00:15:49.000Z,android,True,Dawn,US,I1mQogSo,31.85,286.09,5.01,111.15,9d5a2a55-0885-4cbc-bbc1-cae4739f442b,{'ping': 1}
8816304406,100,2023-09-14T00:15:49.000Z,android,True,Dawn,PA,Nsp4uvah,43.24,102.88,15.25,273.66,59efe74d-bd78-4957-b9ee-c8da583e5ce6,{'ping': 1}
8816304408,86,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,US,NCok0fqj,59.99,226.33,11.95,-10.29,565802a0-f9a7-4694-a17f-5a3def412743,{'player_lift': 1}
8816304409,153,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,US,EuxdNGmn,29.95,103.85,8.28,370.8,dbf4bf09-c675-41af-9066-17aa5b1f9569,{'ping': 1}
8816304411,154,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,EuxdNI2m,24.94,182.65,18.37,202.48,9fe1f060-bad3-4657-a1d1-6ab8a84042e1,"{'was_charged_by_player': 1, 'ping': 1}"
8816304414,155,2023-09-14T00:15:49.000Z,ps4,True,Dawn,EC,I1mQolKk,35.06,104.03,16.95,71.17,0b5f6241-49b9-4bc1-93b7-404fd23c0d95,{'ping': 1}
8816304416,95,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.98,368.96,63.54,-20.8,836b0bcd-73c6-4c4b-83ca-5923313dbc7e,"{'player_lift': 1, 'ping': 1}"
8816304417,98,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,I1r1Zimi,29.83,72.36,4.97,114.25,08018791-5c16-4a91-9542-122546c306a4,{'carry_collectible': 1}
8816304419,156,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I1oKiMmj,28.82,63.88,1.9,445.8,df8fe811-d173-4d3f-a63b-c7cd112cd9f1,{'ping': 1}
8816304421,157,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,Nrsboe6n,29.35,115.11,73.97,-25.34,e77e149a-f37a-47a7-a322-2ac5422312e7,{'ping': 1}
8816304422,158,2023-09-14T00:15:49.000Z,android,True,Dawn,US,NrkkgO6g,30.93,217.75,9.34,-6.69,ac371659-e225-40aa-99b8-71c8147fe0c6,{'ping': 1}
8816304424,97,2023-09-14T00:15:49.000Z,android,True,Dawn,MX,NrsbodCj,21.93,305.34,410.47,-298.28,7dafe58d-ace3-4c99-9008-9b8322fbec22,{'player_lift': 1}
8816304489,159,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,RU,NrkkgIOo,30.01,117.48,1.23,312.16,5c0c2e4d-32f5-4f27-9aaa-1cca10b2a3b1,{'collected_collectible': 1}
8816304491,36,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,I1UqMBKn,28.07,341.05,90.35,-180.51,6b5db095-8ac6-4417-8f84-bedb12a27d65,"{'ping': 1, 'was_charged_by_player': 1}"
8816304493,44,2023-09-14T00:15:49.000Z,android,True,Dawn,JP,I1oKiD6h,21.89,160.44,12.88,298.07,04d27011-6c1f-4b7d-82e3-d3bffa45907a,{'ping': 1}
8816304495,46,2023-09-14T00:15:49.000Z,android,True,Dawn,BO,I6Fy1ZCk,14.77,67.3,8.29,416.93,b0a3bbee-4cb6-4d46-a24d-c27c086c6164,{'ping': 1}
8816304498,40,2023-09-14T00:15:49.000Z,android,True,Dawn,CL,I1r1ZlCi,21.88,150.54,104.1,-245.16,3e5620fb-d722-4431-bfd9-75b2672a806d,{'player_lift': 1}
8816304499,160,2023-09-14T00:15:49.000Z,ps4,True,Dawn,US,NCok0fWi,50.33,420.01,106.27,-19.22,b3163f3f-8b48-4d3b-a0b4-d88692d9d800,{'ping': 1}
8816304501,161,2023-09-14T00:15:49.000Z,nx,True,Dawn,BR,I1r1Zvqm,28.42,130.22,90.25,-102.72,98992494-8432-41f6-95e0-c8c26332df37,{'ping': 1}
8816304503,162,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I6Fy1bSi,13.47,180.9,29.51,187.72,1c60d4f6-1da6-47dc-bdf9-494431246b23,{'ping': 1}
8816304505,163,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I1mQouim,28.02,249.26,4.71,183.9,bc0dd503-54e2-45cd-ae0e-5c9355074c94,{'ping': 1}
8816304508,164,2023-09-14T00:15:49.000Z,android,True,Dawn,MX,I1UqMEij,31.91,222.68,11.22,0.87,fbf573ce-98ae-4675-8709-175beb8a2e98,{'ping': 1}
8816304510,42,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,I6Fy1QSo,20.73,252.39,177.43,-617.02,0c86ff26-4bfd-426c-af8b-07dafe911348,{'ping': 1}
8816304512,165,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,NrkkgCSo,23.73,87.41,2.44,117.03,e14abfc0-afcd-481f-a9a0-f5afecd4f183,{'ping': 1}
8816304514,166,2023-09-14T00:15:49.000Z,android,True,Dawn,IQ,NrkkgFak,15.34,103.7,17.72,69.33,01c45734-cf16-4683-86d1-c506132640b3,{'ping': 1}
8816304516,45,2023-09-14T00:15:49.000Z,android,True,Dawn,AR,I1UqMPWn,21.88,44.13,38.0,352.79,cb1c24a8-ae3b-4ea2-a4e5-ff46db98a440,{'ping': 1}
8816304519,167,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,VN,NCok0cin,20.0,152.86,86.31,-250.36,36c86549-6019-4a15-b4b2-3bbd61baf722,{'got_wax': 3}
8816304901,25,2023-09-14T00:15:49.000Z,android,True,Dawn,MY,I1oKiDSk,31.92,182.95,3.52,187.83,3c75a75a-cde8-4869-9979-66c16e9a4000,"{'player_lift': 1, 'ping': 1}"
8816304903,168,2023-09-14T00:15:49.000Z,android,True,Dawn,CL,I1oKiNCk,27.46,72.44,4.96,114.22,a60cc797-bb53-496a-95ef-418ad1bf48ca,{'first_blaze': 1}
8816304904,169,2023-09-14T00:15:49.000Z,android,True,Dawn,DE,I1r1Zqik,31.63,79.84,5.87,387.18,697438bf-7d82-4e09-9b64-7e2ecc27a826,"{'ping': 1, 'revamp_intro_mural_02': 1}"
8816304908,24,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,NrsbofGi,21.93,107.23,4.21,140.14,72db0338-75b7-4b3e-b118-49006ecc372b,{'player_interaction': 2}
8816304910,32,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,JP,Nsp4uvik,20.0,184.56,41.34,256.24,c23f62b7-73df-4ec8-a392-d4c4f2f7a129,{'ping': 1}
8816304912,33,2023-09-14T00:15:49.000Z,android,True,Dawn,PH,NrkkgLCk,31.91,210.81,14.94,129.16,ae26f1a4-3421-4fd1-b1bc-6e355def6b02,"{'player_lift': 1, 'ping': 1}"
8816304914,170,2023-09-14T00:15:49.000Z,ps4,True,Dawn,PY,I1UqMISo,37.45,155.91,103.59,-292.75,bfd0d5a9-eae2-4460-8721-c59539ffe4c9,{'start_dawn_ancestor_cutscene': 1}
8816304916,171,2023-09-14T00:15:49.000Z,android,True,Dawn,AU,I6Fy1Yel,31.88,121.37,4.37,280.53,72b711e8-9c54-4165-acea-3b77a6c1307a,{'ping': 1}
8816304919,172,2023-09-14T00:15:49.000Z,android,True,Dawn,RU,Nsp4uhWk,31.79,103.0,7.58,372.12,0e6f744b-8ec4-4b9c-b34a-400e5884243b,{'ping': 1}
8816304921,173,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,JP,I1UqMEOh,30.0,146.15,237.92,-658.9,6b18ad1b-9926-4b7a-ab8d-d81dfbdb2a89,{'ping': 1}
8816304923,174,2023-09-14T00:15:49.000Z,android,True,Dawn,ID,EuxdNAOk,21.79,297.19,413.01,-280.23,9ffe2cdd-5fc0-42f6-b44e-07f9728b8def,{'ping': 1}
8816304925,175,2023-09-14T00:15:49.000Z,android,True,Dawn,MX,EuxdNBWm,31.88,269.99,4.39,196.17,13829ead-ca13-4954-bd30-abb4241f834c,"{'player_lift': 1, 'ping': 1}"
8816304927,31,2023-09-14T00:15:49.000Z,android,True,Dawn,PE,I6Fy1e6n,21.19,45.35,21.47,415.88,28c032a4-8db8-4c2d-978c-4e08b1bc2a80,{'ping': 1}
8816304929,176,2023-09-14T00:15:49.000Z,android,True,Dawn,TW,Nsp4us2m,11.82,54.14,18.89,391.08,9adaf4f4-0bee-47b6-9e8f-abe8b650ca00,{'ping': 1}
8816304930,177,2023-09-14T00:15:49.000Z,android,True,Dawn,US,NrkkgFem,30.69,453.73,201.6,-968.02,fdc42c84-4f28-4090-b213-bfa3837377d5,{'ping': 1}
8816304932,178,2023-09-14T00:15:49.000Z,android,True,Dawn,US,NrsboRWm,31.09,97.52,8.63,98.75,6d9dcfe8-a45d-4563-a48d-7f4babf4d7bd,{'ping': 1}
8816305547,179,2023-09-14T00:15:49.000Z,android,True,Dawn,JP,NrkkgF+i,15.0,449.12,216.65,-1025.8,690efbbd-a2e5-45b2-821f-3cc919b96f91,{'ping': 1}
8816305548,70,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,JP,AGT/mwAAAAAAAAAAI1oKiBeh,19.96,42.97,6.15,353.16,89951b4e-8779-481a-8271-5d586e223913,{'ping': 1}
8816305549,80,2023-09-14T00:15:49.000Z,android,True,Dawn,JP,I1mQolun,23.35,145.98,26.21,150.7,cfe8e811-ee0c-425c-8c0b-efe07e03a9b6,{'ping': 1}
8816305550,180,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,JP,I6Fy1cmn,30.0,472.08,237.15,-1027.83,67ba6894-6eec-41bd-9342-10cd1213de48,{'ping': 1}
8816305551,73,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,SA,NrkkgI6i,29.98,359.83,53.77,-45.15,b5f19ec3-9d33-4b89-b2f6-20ec729b8139,"{'ping': 1, 'player_lift': 1}"
8816305552,181,2023-09-14T00:15:49.000Z,android,True,Dawn,BO,NrkkgBKm,31.86,102.07,15.9,73.75,355f230d-27ab-40f8-955d-ac02e27b667a,{'was_charged_by_player': 1}
8816305553,71,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,I1UqMDui,26.72,139.34,96.36,-156.58,c6f48b3d-f09a-4854-b30e-e1f33314e97b,"{'ping': 1, 'finish_climb': 1}"
8816305554,64,2023-09-14T00:15:49.000Z,android,True,Dawn,MX,EuxdNPam,31.73,356.76,72.33,-12.8,ad829384-6924-437a-9a87-8a7453e0e25e,{'ping': 1}
8816305555,74,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,I6Fy1Rmj,29.77,200.46,108.59,-502.74,12f5a8fc-13a5-4e00-9384-3b631609c594,{'ping': 1}
8816305556,182,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,JP,NrkkgO+g,30.0,111.33,9.75,366.37,02c657be-9339-4594-a31d-38a1a4b06987,{'ping': 1}
8816305557,183,2023-09-14T00:15:49.000Z,nx,True,Dawn,US,NrkkgPOl,18.87,185.85,17.18,146.6,875f40c3-3521-40dc-a9c3-e8187ef750fa,{'ping': 1}
8816305558,184,2023-09-14T00:15:49.000Z,android,True,Dawn,DZ,I1UqMKik,31.88,220.56,7.75,-11.82,4fdc1fec-f265-456c-955c-47313b00792b,{'ping': 1}
8816305559,185,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,US,I1mQouGn,60.0,140.73,90.01,-183.25,9a629a2f-baaa-465c-8735-6c423e88e3c1,{'map_shrine_used': 1}
8816305560,186,2023-09-14T00:15:49.000Z,android,True,Dawn,BR,NCok0Rqo,31.52,141.33,95.67,-388.21,ad6addb1-6034-478f-a858-a39003870bc7,{'ping': 1}
8816305561,65,2023-09-14T00:15:49.000Z,iphoneos,True,Dawn,US,NrkkgFem,30.02,459.38,209.04,-974.76,d83c64e6-27ad-474a-b62a-49253c4ad26a,{'ping': 1}
8816298129,127,2023-09-14T00:15:48.000Z,android,True,Dawn,JP,NrsboZak,21.88,70.05,23.16,408.04,467cd998-5a80-46ec-9f39-a8e3347c1b63,"{'player_lift': 2, 'was_charged_by_player': 2, 'ping': 1}"
8816298131,123,2023-09-14T00:15:48.000Z,nx,True,Dawn,MX,NCok0QSh,30.0,80.75,25.59,211.71,5bfd0e40-e9be-4c7c-8178-0b08eabccea0,"{'player_lift': 1, 'ping': 1}"
8816298133,130,2023-09-14T00:15:48.000Z,android,True,Dawn,PE,EuxdNEml,12.54,213.28,3.91,-40.87,2a94de90-b55e-410d-ab4a-82465648ad8a,"{'got_wax': 3, 'milestone_prestiges': 1}"
8816298135,187,2023-09-14T00:15:48.000Z,android,True,Dawn,KR,EuxdNPSk,31.05,97.24,8.46,99.26,d49d93a0-1f57-494f-91dd-ca875295260c,{'ping': 1}
8816298136,129,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,CA,EuxdNAyj,60.01,359.16,98.17,25.84,2756a67f-8d11-4273-948e-94a545793985,"{'player_lift': 1, 'ping': 1}"
8816298138,188,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,EC,EuxdNEGj,30.0,120.1,1.57,307.81,4dff27f5-f31e-4d04-a87e-7525aff44134,"{'on_pause': 2, 'on_unpause': 1}"
8816298139,131,2023-09-14T00:15:48.000Z,android,True,Dawn,JP,NrsboZak,30.05,75.71,18.83,415.22,e3f8ec26-361b-4dc8-88c7-c9d74c6de266,{'ping': 1}
8816298141,136,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,DO,I6Fy1VCm,29.87,197.86,21.04,259.31,cbd1c5e3-3c1f-4978-8f5d-48f6a1774098,{'ping': 1}
8816298143,189,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,VN,I6Fy1SGk,29.99,430.77,202.52,-954.57,9c680a6b-cd9d-401c-8668-29d32f2aacbd,{'ping': 1}
8816298144,190,2023-09-14T00:15:48.000Z,android,True,Dawn,RU,NrkkgLWh,12.15,144.57,4.34,124.98,da6e4802-d577-4d8c-b26a-a8dbc4cc0e62,{'player_shout': 1}
8816298146,191,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,VN,I6Fy1Y2j,30.0,376.7,100.03,8.61,ab1a6d3c-7650-4fa5-b25b-d3da49a8ca15,{'ping': 1}
8816298147,122,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I6Fy1b6j,6.7,11.43,1.05,1.51,50fbb6ce-c30e-4d88-a730-3e96e87f058b,"{'loaded_Dawn': 1, 'level_loaded': 1}"
8816298149,192,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,I1UqMIai,29.95,403.82,115.88,-21.06,f4cca3a4-2d00-4880-9119-60f3520f0789,"{'ping': 1, 'got_wax': 9, 'milestone_prestiges': 1}"
8816298151,193,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,Nsp4ul2h,17.09,68.48,0.75,456.49,5f2c66b9-2943-47a4-b1d9-9608410c30a5,{'social_feed_impression': 1}
8816298152,137,2023-09-14T00:15:48.000Z,android,True,Dawn,TW,Nsp4us2m,31.37,57.79,16.25,405.48,38f51d11-bcf6-4c80-992b-6852eeb19580,{'ping': 1}
8816298154,138,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I6Fy1Sam,18.0,62.35,16.75,312.04,19fbb2f2-a35a-4599-a168-bc7f4694988f,{'ping': 1}
8816298155,194,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,TR,EuxdNOig,29.96,432.07,208.28,-943.03,48ea8ffe-dd54-49ae-9a5d-bf896c4050ec,{'ping': 1}
8816298157,195,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,AA==,26.62,89.72,11.62,106.36,73dd0c9c-f7c2-4156-b866-aca71c1928b3,{'ping': 1}
8816298652,196,2023-09-14T00:15:48.000Z,android,True,Dawn,US,I1oKiI+j,31.89,369.69,54.47,-13.45,e83709b5-38c9-46e2-a785-979bb8a56671,{'ping': 1}
8816298654,54,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,I6Fy1Rmj,29.99,212.76,148.05,-555.18,2e1e4151-7b56-4d40-b33c-92207318e7af,{'ping': 1}
8816298655,55,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,US,NrkkgPOl,19.99,180.92,15.59,135.56,1fc55c6c-9be0-491a-9a05-cdd4c4c4c7aa,{'ping': 1}
8816298657,62,2023-09-14T00:15:48.000Z,android,True,Dawn,EC,Nsp4ur+i,21.89,466.4,207.81,-1004.18,29dc3418-6eea-4699-a044-0f07a84b5f39,{'ping': 1}
8816298658,61,2023-09-14T00:15:48.000Z,android,True,Dawn,ID,I6Fy1SWh,21.95,88.71,2.24,181.22,c3d7056b-c69e-4fea-9bbe-8925f4b63f78,{'ping': 1}
8816298659,50,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,AR,EuxdNA+l,26.98,370.18,58.18,-61.69,5d1cc7dd-f4c7-41ec-932f-910a0ecd5b2f,{'ping': 1}
8816298661,197,2023-09-14T00:15:48.000Z,android,True,Dawn,CO,EuxdNGCh,14.56,96.38,8.51,98.33,0a3a758a-56b1-4ba7-98b2-400856bc21b4,{'ping': 1}
8816298663,141,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I1mQolun,31.86,259.35,2.59,214.4,a75c96e7-77da-4dad-bf67-7f3d3a0f6e28,{'player_lift': 1}
8816298665,198,2023-09-14T00:15:48.000Z,android,True,Dawn,IT,I1r1Zpuk,31.9,149.24,102.97,-234.87,7da388f5-384f-41f3-8b81-de878d90eab7,{'ping': 1}
8816298666,143,2023-09-14T00:15:48.000Z,android,True,Dawn,US,I1oKiGKm,21.41,283.3,2.71,187.39,deb8e10d-77f9-4620-ba5f-4af7fbbdea14,"{'got_wax': 8, 'milestone_prestiges': 1}"
8816298667,199,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,I1r1ZgWk,31.07,67.98,0.71,456.56,bb2180b8-9d4c-46be-b9e5-4b937f560c56,{'chat_msg': 1}
8816298669,200,2023-09-14T00:15:48.000Z,ps4,True,Dawn,BR,I1r1Zjyi,36.15,106.95,24.43,48.86,3de34a0a-2e4e-4f75-8930-932b107c1609,{'quest_completed': 1}
8816298670,49,2023-09-14T00:15:48.000Z,android,True,Dawn,MX,NrsboVOn,31.88,349.45,69.65,55.69,8380e075-7554-4adb-9ae0-290a2ebe138f,{'ping': 1}
8816298964,201,2023-09-14T00:15:48.000Z,ps4,True,Dawn,MY,NCok0del,39.24,68.0,1.58,408.36,f47f226e-2109-426c-87a4-dc5160f43c5d,{'ping': 1}
8816298965,202,2023-09-14T00:15:48.000Z,android,True,Dawn,PY,I1mQotuk,18.19,72.63,4.86,114.81,0847d06a-fe10-4716-a29b-d7b29c82a8b9,{'ping': 1}
8816298966,150,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,I6Fy1QSo,30.0,170.28,117.0,-482.75,f74bb37a-a977-4b2c-a135-5166baacf9b4,"{'ping': 1, 'player_joined': 1}"
8816298967,19,2023-09-14T00:15:48.000Z,nx,True,Dawn,JP,I1UqMCSk,24.86,76.13,1.39,191.83,9e0d72d7-feb2-4882-abad-b235ac665519,"{'player_lift': 1, 'was_charged_by_player': 2}"
8816298968,11,2023-09-14T00:15:48.000Z,android,True,Dawn,JP,NrsboZak,21.78,76.51,19.04,415.26,bf1469bf-2e68-4fe8-a646-5325a2f111db,{'ping': 1}
8816298970,152,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,NCok0Zmj,21.9,399.67,115.6,-6.73,c5e8b700-8a85-40ed-b32c-10e07ae72f4d,{'collected_collectible': 1}
8816298971,12,2023-09-14T00:15:48.000Z,android,True,Dawn,GY,EuxdNGSl,19.47,168.83,94.16,-377.31,5388ac8f-e3d1-406e-9e23-5c58b4091d53,"{'ping': 1, 'player_lift': 1}"
8816298973,18,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,I1UqMBKn,30.08,350.53,83.44,-171.73,f55908a8-ca93-489b-86f0-776626ef44a0,{'ping': 1}
8816298974,149,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,SG,I1UqMCak,30.0,130.92,4.17,173.9,a1647fb1-d7d3-4379-b0b4-850497c21087,{'ping': 1}
8816298976,20,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,JP,EuxdNPqm,29.98,100.37,16.48,178.24,f8a03668-9037-4583-b08e-925f680c1440,{'player_lift': 1}
8816298977,14,2023-09-14T00:15:48.000Z,iphoneos,True,Dawn,JP,Nrsbof2k,30.0,345.14,60.14,66.56,840988df-1b29-48e1-b637-964e59dc0a4d,"{'ping': 1, 'player_lift': 1}"
8816298982,203,2023-09-14T00:15:48.000Z,android,True,Dawn,PA,NrkkgFKo,12.13,179.43,37.32,176.01,0f08a479-13e2-4948-8caf-714e5244f6c2,{'ping': 1}
8816298983,16,2023-09-14T00:15:48.000Z,nx,True,Dawn,US,NrsboTCm,29.26,279.55,192.24,-640.8,c855bc8b-681e-4194-a2e6-2f62218fa441,{'ping': 1}
8816299448,121,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,NrsbofGm,21.2,468.93,209.67,-985.96,505b0738-4ec3-474c-a415-e576450c2c16,{'ping': 1}
8816299449,204,2023-09-14T00:15:48.000Z,android,True,Dawn,BR,NrkkgCSo,28.36,97.83,2.47,115.67,f453a062-ad6b-4ebd-bb57-e44421bc815e,{'ping': 1}
