user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
32079,2023-09-13T11:35:35.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,28.64,266.33,148.1,-143.18,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:34.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.52,275.04,146.52,-137.92,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:35:32.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,28.0,283.78,146.89,-132.55,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:35:32.000Z,nx,True,Dawn,CN,I1mQoquj,25.39,150.99,84.88,-241.28,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:35:30.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,28.39,288.0,144.58,-129.9,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:35:29.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,27.05,292.26,145.37,-127.26,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:28.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,28.72,297.14,144.14,-123.6,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:35:27.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,28.5,300.24,143.45,-121.45,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:26.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.5,305.07,140.82,-117.75,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
31965,2023-09-13T11:35:25.000Z,nx,True,Dawn,CN,I1mQoquj,25.0,154.99,86.33,-250.35,7168b340-3307-48fa-94a7-6e0abc6f0e08,"{'ping': 1, 'player_joined': 1}"
32079,2023-09-13T11:35:24.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.19,315.66,141.33,-108.58,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:23.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.19,318.1,139.4,-106.32,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 2}
32079,2023-09-13T11:35:21.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.14,324.27,131.95,-100.28,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:35:20.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.78,326.95,128.81,-97.66,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:35:19.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.0,330.24,125.75,-94.47,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:35:18.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.01,333.62,124.65,-91.25,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:17.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.95,339.38,130.9,-85.69,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:16.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,28.52,346.18,128.19,-78.66,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:15.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.0,349.02,123.21,-75.58,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:35:13.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.0,350.78,120.67,-73.61,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:35:12.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.03,355.61,113.86,-67.94,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:11.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.04,360.81,120.24,-62.18,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:09.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.3,366.43,123.11,-54.34,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:08.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.12,369.9,120.43,-48.7,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:35:07.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.88,371.72,121.9,-45.81,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:35:05.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,30.19,379.83,121.9,-35.25,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:35:04.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.56,383.35,120.39,-31.35,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:35:02.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.79,391.61,120.66,-23.99,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'milestone_prestiges': 1, 'candle_forged': 1}"
32079,2023-09-13T11:35:00.000Z,iphoneos,True,Dawn,JP,NrkkgA2k,29.84,400.77,117.8,-20.77,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:34:24.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.98,309.78,40.56,38.63,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'player_lift': 1, 'ping': 1}"
32079,2023-09-13T11:34:22.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.09,303.76,46.51,32.84,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:34:21.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.99,294.37,48.11,29.4,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'player_lift': 1, 'ping': 1}"
32079,2023-09-13T11:34:20.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.13,284.86,45.7,25.95,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:34:19.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.8,279.75,42.78,17.77,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:34:18.000Z,nx,True,Dawn,CN,I1r1Zs+h,24.76,152.59,87.09,-237.36,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'got_wax': 3}
32079,2023-09-13T11:34:18.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.63,280.56,38.48,6.8,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:34:17.000Z,iphoneos,True,Dawn,JP,I1mQotOl,28.96,275.06,36.3,11.54,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
31965,2023-09-13T11:34:16.000Z,nx,True,Dawn,CN,I1r1Zs+h,25.72,150.42,87.18,-237.03,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:34:16.000Z,iphoneos,True,Dawn,JP,I1mQotOl,28.55,277.2,34.92,21.22,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:34:15.000Z,iphoneos,True,Dawn,JP,I1mQotOl,30.21,285.79,36.04,26.67,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:34:14.000Z,iphoneos,True,Dawn,JP,I1mQotOl,28.86,292.0,38.33,30.14,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'player_lift': 1, 'ping': 1}"
31965,2023-09-13T11:34:13.000Z,nx,True,Dawn,CN,I1r1Zs+h,28.28,148.35,86.01,-237.92,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'social_feed_impression': 1}
31965,2023-09-13T11:34:12.000Z,nx,True,Dawn,CN,I1r1Zs+h,26.11,148.35,86.01,-237.92,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'got_wax': 3}
32079,2023-09-13T11:34:11.000Z,iphoneos,True,Dawn,JP,I1mQotOl,30.03,302.28,38.7,37.57,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:34:10.000Z,iphoneos,True,Dawn,JP,I1mQotOl,30.09,294.98,37.52,44.49,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'player_lift': 1, 'ping': 1}"
32079,2023-09-13T11:34:09.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.79,287.7,35.13,51.04,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:34:08.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.17,279.95,34.96,57.51,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:34:07.000Z,iphoneos,True,Dawn,JP,I1mQotOl,27.91,272.51,35.42,64.41,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:34:06.000Z,nx,True,Dawn,CN,Nsp4um+l,24.96,145.61,87.31,-245.82,7168b340-3307-48fa-94a7-6e0abc6f0e08,"{'ping': 1, 'got_wax': 3}"
32079,2023-09-13T11:34:06.000Z,iphoneos,True,Dawn,JP,I1mQotOl,30.18,270.05,36.66,73.11,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'milestone_made_5_friends': 1}"
32079,2023-09-13T11:34:05.000Z,iphoneos,True,Dawn,JP,I1mQotOl,30.18,270.11,36.61,76.23,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_joined': 1}"
32079,2023-09-13T11:34:04.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.98,271.42,35.32,87.69,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:34:03.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.98,272.56,33.24,96.64,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'player_left': 1, 'milestone_made_5_friends': 1}"
31965,2023-09-13T11:34:02.000Z,nx,True,Dawn,CN,Nsp4um+l,24.66,140.04,90.3,-253.63,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:34:02.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.7,273.54,32.66,104.25,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:34:01.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.52,274.8,31.1,114.12,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:34:00.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.34,276.1,31.01,124.2,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'milestone_made_5_friends': 1}"
31965,2023-09-13T11:33:59.000Z,nx,True,Dawn,CN,Nsp4um+l,27.07,136.89,90.47,-256.85,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'quest_started': 1}
32079,2023-09-13T11:33:58.000Z,iphoneos,True,Dawn,JP,I1mQotOl,28.74,277.21,30.18,133.02,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1, 'player_left': 1}"
32079,2023-09-13T11:33:57.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.43,278.64,28.1,144.27,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:56.000Z,iphoneos,True,Dawn,JP,I1mQotOl,26.53,279.66,26.97,152.29,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
31965,2023-09-13T11:33:55.000Z,nx,True,Dawn,CN,Nsp4um+l,25.51,130.04,91.61,-253.8,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:33:55.000Z,iphoneos,True,Dawn,JP,I1mQotOl,28.73,281.17,25.08,164.03,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:54.000Z,iphoneos,True,Dawn,JP,I1mQotOl,27.9,281.81,23.7,168.98,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'player_lift': 2, 'ping': 1}"
31965,2023-09-13T11:33:52.000Z,nx,True,Dawn,CN,Nsp4um+l,26.07,129.05,96.42,-245.07,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:33:52.000Z,iphoneos,True,Dawn,JP,I1mQotOl,30.0,283.8,16.76,181.98,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:51.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.98,285.31,9.75,186.18,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
31965,2023-09-13T11:33:47.000Z,nx,True,Dawn,CN,Nsp4um+l,26.2,129.65,100.57,-235.98,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:33:46.000Z,iphoneos,True,Dawn,JP,I1mQotOl,27.41,285.55,8.24,187.03,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:33:45.000Z,nx,True,Dawn,CN,Nsp4um+l,27.45,134.93,102.67,-227.67,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:33:44.000Z,iphoneos,True,Dawn,JP,I1mQotOl,27.76,290.11,6.3,195.74,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:33:43.000Z,nx,True,Dawn,CN,Nsp4um+l,23.54,142.78,100.99,-221.63,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:33:42.000Z,iphoneos,True,Dawn,JP,I1mQotOl,30.07,283.41,3.04,202.54,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:39.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.36,276.93,2.24,193.22,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'got_wax': 7, 'milestone_prestiges': 1}"
32079,2023-09-13T11:33:38.000Z,iphoneos,True,Dawn,JP,I1mQotOl,29.36,276.93,2.24,193.22,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'got_wax': 1, 'milestone_made_5_friends': 1}"
31728,2023-09-13T11:33:38.000Z,android,True,Dawn,US,Nrsbobii,30.97,155.0,104.28,-300.88,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'on_unpause': 1}
31965,2023-09-13T11:33:38.000Z,nx,True,Dawn,CN,Nsp4um+l,25.5,146.86,102.74,-230.6,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31728,2023-09-13T11:33:37.000Z,android,True,Dawn,US,Nrsbobii,30.97,155.0,104.28,-300.88,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'on_pause': 1}
31728,2023-09-13T11:33:36.000Z,android,True,Dawn,US,Nrsbobii,31.0,155.0,104.28,-300.88,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_left': 1}
32079,2023-09-13T11:33:36.000Z,iphoneos,True,Dawn,JP,NrsboWqn,27.4,279.34,2.39,191.41,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'got_wax': 1, 'milestone_prestiges': 1}"
32079,2023-09-13T11:33:34.000Z,iphoneos,True,Dawn,JP,NrsboWqn,27.4,279.34,2.39,191.41,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'got_wax': 1}
32079,2023-09-13T11:33:32.000Z,iphoneos,True,Dawn,JP,NrsboWqn,30.59,278.84,2.32,191.43,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'constellation_gate_unlock': 1, 'social_feed_impression': 1}"
31965,2023-09-13T11:33:32.000Z,nx,True,Dawn,CN,Nsp4um+l,25.83,151.0,102.91,-239.81,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31965,2023-09-13T11:33:30.000Z,nx,True,Dawn,CN,Nsp4um+l,27.19,151.19,102.64,-249.92,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31965,2023-09-13T11:33:28.000Z,nx,True,Dawn,CN,Nsp4um+l,24.48,151.19,102.62,-251.86,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'buddy_request': 1}
32079,2023-09-13T11:33:27.000Z,iphoneos,True,Dawn,JP,NrsboWqn,25.91,275.54,4.02,196.26,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31728,2023-09-13T11:33:27.000Z,android,True,Dawn,US,Nrsbobii,31.07,155.35,108.37,-304.09,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_lift': 1}
31965,2023-09-13T11:33:27.000Z,nx,True,Dawn,CN,Nsp4um+l,24.48,151.19,102.62,-251.86,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'social_feed_impression': 1}
32079,2023-09-13T11:33:26.000Z,iphoneos,True,Dawn,JP,NrsboWqn,26.37,267.44,4.68,202.46,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31728,2023-09-13T11:33:26.000Z,android,True,Dawn,US,Nrsbobii,30.84,154.92,105.1,-299.72,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_lift': 1}
32079,2023-09-13T11:33:25.000Z,iphoneos,True,Dawn,JP,NrsboWqn,26.37,265.3,4.66,203.82,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:33:24.000Z,iphoneos,True,Dawn,JP,NrsboWqn,29.19,258.92,6.07,207.71,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:23.000Z,iphoneos,True,Dawn,JP,NrsboWqn,29.95,250.58,9.52,212.38,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:22.000Z,iphoneos,True,Dawn,JP,NrsboWqn,29.99,242.04,12.61,216.95,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31728,2023-09-13T11:33:22.000Z,android,True,Dawn,US,Nrsbobii,31.2,154.15,104.27,-297.97,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32079,2023-09-13T11:33:21.000Z,iphoneos,True,Dawn,JP,NrsboWqn,29.99,233.12,14.29,221.44,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:20.000Z,iphoneos,True,Dawn,JP,NrsboWqn,29.99,230.95,14.14,222.53,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:33:19.000Z,iphoneos,True,Dawn,JP,NrsboWqn,30.05,224.11,14.3,225.94,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:18.000Z,iphoneos,True,Dawn,JP,NrsboWqn,30.06,215.01,16.16,230.22,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:33:17.000Z,iphoneos,True,Dawn,JP,NrsboWqn,29.89,205.63,18.71,233.45,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:16.000Z,iphoneos,True,Dawn,JP,NrsboWqn,29.38,195.68,20.17,235.11,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:15.000Z,iphoneos,True,Dawn,JP,NrsboWqn,29.38,192.74,20.2,235.57,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'milestone_made_5_friends': 1}
32079,2023-09-13T11:33:14.000Z,iphoneos,True,Dawn,JP,I1r1ZgGn,30.05,185.61,19.99,236.73,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:33:13.000Z,iphoneos,True,Dawn,JP,I1r1ZgGn,30.06,175.58,20.39,238.47,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:12.000Z,iphoneos,True,Dawn,JP,I1r1ZgGn,29.93,165.77,19.39,240.3,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:33:10.000Z,nx,True,Dawn,CN,Nsp4um+l,27.52,151.84,102.62,-259.97,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'quest_reward_given': 1}
31965,2023-09-13T11:33:09.000Z,nx,True,Dawn,CN,Nsp4um+l,27.46,151.84,102.62,-259.97,7168b340-3307-48fa-94a7-6e0abc6f0e08,"{'ping': 1, 'collected_collectible': 1}"
32079,2023-09-13T11:33:09.000Z,iphoneos,True,Dawn,JP,I1r1ZgGn,29.92,158.57,12.76,242.83,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
31728,2023-09-13T11:33:08.000Z,android,True,Dawn,US,Nrsbobii,31.32,153.87,104.26,-296.69,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'collected_collectible': 1}
32079,2023-09-13T11:33:02.000Z,iphoneos,True,Dawn,JP,I1r1ZgGn,29.67,156.98,10.01,252.36,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:01.000Z,iphoneos,True,Dawn,JP,I1mQop6k,28.68,154.75,14.37,261.29,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:33:00.000Z,iphoneos,True,Dawn,JP,I1mQop6k,29.79,152.21,18.04,270.31,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:58.000Z,iphoneos,True,Dawn,JP,I1mQop6k,28.27,147.91,20.7,279.06,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:57.000Z,iphoneos,True,Dawn,JP,I1mQop6k,29.77,141.4,22.97,286.51,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:55.000Z,iphoneos,True,Dawn,JP,I1mQop6k,30.26,134.47,23.91,293.82,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:54.000Z,iphoneos,True,Dawn,JP,I1mQop6k,27.83,128.24,22.53,301.64,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31728,2023-09-13T11:32:53.000Z,android,True,Dawn,US,Nrsbobii,31.1,155.45,104.02,-292.89,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32079,2023-09-13T11:32:53.000Z,iphoneos,True,Dawn,JP,I1mQop6k,27.69,122.73,20.6,309.04,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:32:52.000Z,iphoneos,True,Dawn,JP,I1mQop6k,28.58,115.84,20.11,317.51,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:50.000Z,iphoneos,True,Dawn,JP,I1mQop6k,29.95,109.62,20.6,325.52,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:32:49.000Z,iphoneos,True,Dawn,JP,I1mQop6k,28.48,103.83,22.68,333.54,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:48.000Z,iphoneos,True,Dawn,JP,I1mQop6k,27.79,98.89,27.02,341.32,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:45.000Z,iphoneos,True,Dawn,JP,I1mQop6k,25.82,94.11,28.26,350.1,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:44.000Z,iphoneos,True,Dawn,JP,I1mQop6k,25.82,92.37,27.65,353.32,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
32079,2023-09-13T11:32:43.000Z,iphoneos,True,Dawn,JP,I1mQop6k,25.9,89.55,25.96,358.76,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:40.000Z,iphoneos,True,Dawn,JP,I1mQop6k,25.7,84.9,27.3,367.62,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:32:39.000Z,nx,True,Dawn,CN,EuxdNAqh,24.74,154.12,102.36,-262.93,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:32:38.000Z,iphoneos,True,Dawn,JP,I1mQop6k,28.86,80.62,28.4,376.63,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:36.000Z,iphoneos,True,Dawn,JP,I1mQop6k,29.18,76.79,29.12,386.01,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:32:35.000Z,nx,True,Dawn,CN,EuxdNAqh,24.45,153.77,102.64,-258.37,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'quest_completed': 1}
32079,2023-09-13T11:32:35.000Z,iphoneos,True,Dawn,JP,I1mQop6k,29.18,76.53,29.33,387.25,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'milestone_made_5_friends': 1}
32079,2023-09-13T11:32:33.000Z,iphoneos,True,Dawn,JP,I1oKiNSn,27.17,77.38,27.44,395.96,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
32079,2023-09-13T11:32:31.000Z,iphoneos,True,Dawn,JP,I1oKiNSn,27.77,78.79,23.21,404.93,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
32079,2023-09-13T11:32:29.000Z,iphoneos,True,Dawn,JP,I1oKiNSn,29.83,78.54,18.82,414.03,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_lift': 1}"
31965,2023-09-13T11:32:29.000Z,nx,True,Dawn,CN,EuxdNAqh,22.59,151.1,102.72,-253.28,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:32:28.000Z,iphoneos,True,Dawn,JP,I1oKiNSn,30.11,76.95,15.38,419.35,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
