user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
11005,9357.0,android,BR,7,13.779425287356322,1.7925722509100093,15.18,1,19,153
11047,6189.0,iphoneos,US,10,16.318132387706854,7.059793477469243,30.39,2,17,374
11050,209.0,nx,US,4,29.03525,3.953768325355981,25.33,1,35,101
11130,631.0,android,RU,8,31.364609053497944,2.7908473770642592,29.990000000000002,1,44,210
11136,157.0,iphoneos,JP,2,29.85885245901639,0.9708403080175386,7.629999999999999,1,84,96
11142,60.00000000000001,ps4,IT,2,35.03777777777778,6.708502259379701,44.089999999999996,1,7,14
11169,1284.0,android,BR,4,19.571283018867927,5.4692510164519375,31.18,1,35,217
11199,8335.0,ps4,DZ,14,39.61923344947735,2.8426097480267174,31.1,2,30,238
11202,189.0,android,IN,1,29.61925925925926,5.667377582353999,26.2,1,0,13
11211,52251.0,iphoneos,TW,2,29.86780487804878,0.9395448629667064,11.98,2,52,206
11255,1051.0,iphoneos,TH,6,29.909774774774775,1.3848489940691673,20.68,1,19,194
11258,483.00000000000006,android,AR,8,21.307058823529413,1.419951610184772,13.11,1,84,197
11279,12352.0,android,PL,6,28.396373626373627,5.541562448858263,30.47,2,40,223
11321,55602.0,iphoneos,MX,6,29.905248868778283,1.0761288181427684,16.02,2,9,191
11335,72837.0,iphoneos,VN,12,52.846105263157895,10.032639545826724,60.07,2,135,229
11342,7382.000000000001,ps4,FR,13,59.09784,5.061624750498541,39.739999999999995,2,90,201
11380,614.0,iphoneos,DE,5,29.024615384615384,3.7397328527522857,16.71,1,24,25
11395,221.0,android,RU,2,21.044615384615383,2.6361951874459146,16.7,1,85,67
11409,0.0,android,MX,1,31.89,,0.0,1,0,0
11413,27.0,iphoneos,IT,1,57.302,7.032715590113723,19.990000000000002,1,5,11
11416,26.0,iphoneos,IT,1,29.490526315789477,2.220744303867038,9.68,1,4,13
11420,626.0,android,MX,3,26.902917847025495,3.9186311583464373,23.03,1,143,272
11422,1269.0,android,TR,5,22.606311475409836,3.974149224546359,30.790000000000003,1,9,202
11446,655.0,android,DE,1,22.14743718592965,4.582754780545236,24.549999999999997,1,25,160
11455,188.0,android,MX,6,14.296262626262626,1.7873013438110963,14.379999999999999,1,20,86
11484,1262.0,iphoneos,NL,7,29.782623574144488,1.696175862414045,27.52,1,43,208
11511,1999.0000000000002,android,TN,7,31.025909090909092,3.1254627960859946,31.68,1,31,282
11512,182.0,android,PE,4,15.354803921568628,3.8199473145483385,24.25,1,40,63
11544,458.00000000000006,android,FR,4,27.751076923076923,3.239375078022643,31.14,1,50,178
11550,527.0,android,BR,3,18.569200000000002,5.1960498497239564,16.3,2,2,26
11658,62.00000000000001,android,BB,1,9.922727272727274,5.589266661931761,12.74,1,3,6
11678,927.0000000000001,android,RO,4,21.24008888888889,2.33089728107453,19.47,1,18,194
11682,69.0,android,IN,1,29.8425,6.465910784470141,22.53,1,0,9
11684,68792.0,nx,GB,4,25.333809523809524,3.9884589218680158,26.880000000000003,2,55,95
11698,70294.0,nx,CL,12,25.961405405405404,3.059917931657675,25.720000000000002,2,119,286
11706,1282.0,android,ES,6,31.463811320754715,1.8139525011384678,29.169999999999998,1,26,206
11756,960.0000000000001,android,DO,6,24.520859728506785,3.335854079441332,26.9,1,24,183
11762,100.0,ps4,MM,1,40.887857142857136,9.058282379697028,45.12,1,0,10
11766,29843.000000000004,nx,JP,10,26.140562248995984,3.897696342633116,28.529999999999998,2,50,191
11815,266.0,android,CN,2,30.022068965517242,5.231765871857325,23.76,2,12,6
11818,54642.0,android,VE,8,26.3968,5.2105289194512645,21.28,2,32,224
11823,427.0,ps4,BR,5,37.66598540145985,2.4397492694854117,30.9,1,158,221
11851,163.0,iphoneos,US,4,19.86940476190476,1.1836978521895942,10.88,1,21,67
11872,587.0,iphoneos,PL,1,19.934811827956988,1.047416648547686,14.73,1,247,261
11891,394.0,iphoneos,OM,1,24.20520618556701,6.011950724321631,18.42,1,32,167
11892,263.0,iphoneos,JP,3,20.613176470588233,5.265343813240732,50.39,1,110,121
11902,39720.0,android,CA,9,30.881561181434602,3.057279394845645,28.11,2,29,201
11910,15647.000000000002,iphoneos,KR,10,29.93576388888889,0.7678462178013269,11.64,2,83,380
11926,1033.0,android,RU,4,30.5037984496124,3.9697398583379453,27.2,1,8,229
11983,417.0,iphoneos,US,1,29.65484375,2.767600526378602,22.150000000000002,1,3,52
11997,483.00000000000006,android,US,9,20.433348017621146,6.211069142395872,22.22,1,54,186
11999,758.0,nx,US,3,23.974999999999998,11.395450048952952,25.97,1,5,3
12004,421.0,iphoneos,KZ,11,29.75215859030837,2.1339570645865598,29.12,1,109,173
12012,3781.0000000000005,iphoneos,DE,9,58.186581196581194,4.690019841716704,29.069999999999997,2,111,192
12053,11186.0,android,MA,14,20.264255319148937,4.822459215000968,21.5,3,52,55
12054,1582.0,android,US,4,31.567704590818362,0.3447598012513666,3.400000000000002,1,65,417
12057,371.0,android,TR,1,30.512452830188682,3.734760267077381,19.49,1,2,39
12077,565.0,android,BR,7,31.570647249190937,1.946228679578741,27.990000000000002,1,120,251
12081,939.0000000000001,iphoneos,DE,5,29.814570135746607,1.9223672482395429,24.950000000000003,1,14,184
12088,342.0,iphoneos,JP,8,29.1609756097561,4.230496311354478,29.66,1,19,50
12118,440.0,iphoneos,MX,1,29.664473684210527,1.951702925677874,12.05,1,1,27
12124,549.0,iphoneos,IT,4,25.814655172413794,5.003972609029867,29.19,1,160,122
12176,351.0,android,IT,6,21.86299492385787,0.4446423292878335,5.23,1,67,160
12185,73.0,ps4,CA,1,34.89551724137931,3.3762842507411626,26.58,1,46,53
12193,14.0,android,CO,1,31.599999999999998,0.2917533204609679,0.6999999999999993,1,3,2
12194,8.0,nx,MA,1,18.81,11.869208061197678,25.3,1,4,1
12204,111.0,nx,FR,2,27.966037735849056,3.330419435136246,24.77,1,13,28
12213,2.0,nx,US,1,2.885,2.708218971944477,3.83,1,0,1
12248,243.00000000000003,nx,US,4,27.82016666666667,4.04748536589261,29.409999999999997,1,57,94
12249,68178.0,nx,MX,8,28.415630630630634,3.7225119612786943,29.71,2,16,186
12258,307.0,nx,PE,7,28.412312925170067,3.2602458240006977,28.07,1,32,120
12265,6.0,iphoneos,US,1,30.47,13.548165927534248,19.159999999999997,1,1,1
12285,2662.0,android,CL,23,12.708043478260869,3.2982093297134267,21.05,1,114,279
12289,529.0,ps4,US,5,38.315443548387094,3.2037644553024553,39.92,1,68,206
12303,370.0,android,JO,1,28.279512195121953,6.756007308765849,31.0,1,0,21
12333,261.0,android,RU,4,19.065353535353534,3.47507959478109,28.78,1,7,93
12347,328.0,iphoneos,VN,5,28.48608695652174,2.6931122250805144,24.049999999999997,1,57,156
12357,320.0,android,RU,2,31.071388888888887,3.2710008540661653,19.79,1,2,26
12362,263.0,nx,US,2,13.248000000000001,15.33944327542561,29.88,1,0,2
12408,1122.0,iphoneos,GB,5,29.805714285714284,2.1401015081267714,29.75,1,16,186
12415,165.0,android,BR,3,27.438,7.967513413857551,18.43,1,0,3
12460,464.00000000000006,nx,ES,11,28.398702290076336,2.8521604090849846,27.740000000000002,1,97,207
12482,363.0,nx,IL,6,26.053815789473685,4.168772150839385,24.39,1,17,50
12496,35083.0,android,PH,47,20.651187122736417,3.3840145508787436,20.42,4,259,654
12500,382.0,android,MX,8,27.615819209039547,4.289541394627148,20.65,1,51,138
12528,442.0,android,ES,1,27.782524752475247,6.00746981631299,28.16,1,107,137
12541,584.0,nx,US,2,28.67075630252101,2.9638992182092605,29.96,1,9,94
12555,375.0,android,CO,4,21.88972972972973,6.377588751410498,29.810000000000002,1,1,62
12582,5227.0,iphoneos,KR,13,59.70055350553505,2.6362486092047455,28.970000000000002,1,148,219
12598,981.0000000000001,android,CZ,7,29.581527777777776,3.15198379454674,19.580000000000002,1,31,179
12630,277.0,iphoneos,CH,2,29.40834285714286,2.0778678000337454,10.02,1,19,162
12634,1162.0,iphoneos,RU,11,29.85378453038674,0.6193073496523643,9.350000000000001,1,37,224
12650,9724.0,android,US,10,31.5206884057971,0.879534956322636,14.379999999999999,2,171,421
12659,1288.0,android,BR,8,31.349999999999998,2.5840605496587705,31.52,1,14,218
12669,200.0,android,IT,1,26.669224137931035,5.892993356279256,26.790000000000003,1,84,72
12670,159.0,android,PT,2,26.738333333333333,9.276222132895672,28.74,1,0,12
12682,5869.0,android,RU,3,18.96804835924007,3.302498816599863,21.700000000000003,2,9,96
12683,333.0,android,EC,5,31.58726829268293,2.14666004852671,28.669999999999998,1,59,159
12698,13787.0,android,MX,7,14.78635593220339,2.769315966007072,21.310000000000002,2,16,190
12699,12234.0,iphoneos,IN,26,29.87857585139319,1.8094273264925327,29.86,2,497,989
12712,128.0,android,AT,1,30.44811320754717,3.8835705498462914,27.88,1,80,75
12721,369.0,nx,ES,6,28.982919254658384,4.277612453190382,30.16,1,65,135
12733,69680.0,iphoneos,JP,11,29.937464788732395,1.0788846725044214,18.21,2,96,234
12750,716.0,iphoneos,US,8,29.96353333333333,0.6044485440163074,10.489999999999998,1,96,215
12780,4.0,android,DE,1,43.27333333333333,13.1547304546058,24.119999999999997,1,2,1
12803,420.0,android,BR,3,31.13231884057971,2.9100901522055462,27.18,1,35,176
12819,8632.0,iphoneos,FR,2,29.99,0.0,0.0,2,3,2
12855,331.0,ps4,FR,7,59.6301282051282,2.7390317246327727,24.21,1,22,62
12868,27.0,android,CL,2,17.842,5.393158629226477,17.96,1,8,11
12874,28955.0,android,US,4,31.205875,2.6666067632380357,20.77,2,5,62
12883,1212.0,nx,US,7,27.860815450643777,2.884790335613648,26.889999999999997,1,11,195
12909,848.0,android,DZ,8,27.584869281045748,4.079790112236867,30.02,1,60,257
12911,187.0,iphoneos,GB,2,59.815615384615384,1.8619015885225718,21.229999999999997,1,44,117
12921,697.0,iphoneos,US,4,29.80503289473684,1.3569700275540517,10.05,1,73,235
12952,1629.0,android,VE,3,13.650986460348163,2.704908901339378,19.69,1,137,373
12956,1625.0,ps4,VE,3,35.55512681159421,2.121085308916377,37.6,1,243,395
13010,72.0,ps4,CA,1,57.599230769230765,8.442768564022172,30.450000000000003,1,3,9
13026,234.00000000000003,android,RS,1,17.138381502890173,2.311696682370716,18.45,1,121,118
13027,234.00000000000003,android,RS,1,23.595323741007196,3.9660633389956113,30.26,1,16,118
13035,739.0,android,BR,2,17.75708053691275,1.7417508897204945,17.919999999999998,1,46,259
13053,483.00000000000006,iphoneos,KZ,6,29.585316455696205,2.226479246359445,16.18,1,27,50
13054,963.0000000000001,android,RU,2,14.61296875,2.585648263762424,18.43,1,6,104
13059,298.0,iphoneos,IN,9,59.76499999999999,1.4289798225774006,17.1,1,66,122
13065,47256.0,nx,GB,25,27.41218631178707,2.2890733353795385,27.74,2,144,389
13069,36246.0,iphoneos,FR,5,29.924959349593497,0.779574320247774,12.219999999999999,2,31,197
13075,111.0,android,GB,1,28.39071428571429,7.8229990946672645,21.91,1,0,10
13085,10717.0,iphoneos,JP,5,59.410746268656716,3.9769867360912983,34.629999999999995,2,82,115
13109,9.0,android,SA,1,12.469999999999999,3.690728925293756,8.09,1,4,1
13140,65.0,android,DE,1,30.166363636363634,4.363567972948909,14.7,1,0,9
13160,1.0,android,KR,1,20.54,0.0,0.0,1,0,1
13177,1167.0,nx,MX,4,27.30568548387097,3.439356217103501,29.96,1,16,194
13215,9.0,nx,US,1,30.0,0.0,0.0,2,2,2
13256,5370.0,iphoneos,JP,27,29.61656746031746,2.4918309322749876,29.71,3,201,315
13321,1070.0,iphoneos,FR,8,29.824458333333332,1.6652585078113886,25.88,1,23,196
13322,571.0,android,GE,1,23.738235294117647,5.121798291113692,21.44,1,7,52
13323,49521.0,android,RU,11,15.994482758620691,2.3846090271156815,21.330000000000002,4,21,215
13333,1053.0,iphoneos,FR,6,29.87727626459144,1.1226748426352091,18.02,1,25,205
13350,545.0,nx,US,2,28.015609756097565,2.1198637354862955,27.009999999999998,1,177,236
13356,278.0,android,KG,5,31.535000000000004,1.3065502399111055,15.36,1,100,100
13365,2984.0,android,EG,6,15.580889370932756,2.759942633051382,15.34,2,266,291
13390,17.0,iphoneos,PR,1,30.0,0.0,0.0,1,0,1
13404,183.0,android,IT,6,20.02511627906977,3.4766062196754546,23.450000000000003,1,63,105
13424,508.00000000000006,iphoneos,US,10,29.970869565217388,0.49422847607282294,8.220000000000002,1,103,224
13428,142.0,android,IT,1,6.376842105263158,2.00807550940247,8.950000000000001,1,0,13
13430,1712.0,nx,SE,22,27.410863039399626,2.775023336284,30.65,1,133,393
13463,928.0000000000001,iphoneos,BR,3,29.80135746606335,1.6902221381175433,18.269999999999996,1,20,182
13464,849.0,iphoneos,VN,6,29.623003194888177,3.059896919348926,29.66,1,94,240
13476,5142.0,android,RU,16,31.4695643153527,2.115898146345755,28.560000000000002,2,123,386
13490,229.00000000000003,iphoneos,JP,2,19.908620689655173,1.0953396357406784,13.200000000000003,1,11,132
13501,2547.0,android,PH,5,21.39841059602649,1.7146883459160471,16.35,2,101,122
13511,1582.0,android,EG,13,15.82199211045365,2.8132874612912526,20.54,1,134,377
13513,871.0,android,MX,18,27.106854838709676,3.580386756564196,25.9,1,90,306
13537,1221.0,nx,LV,10,27.482090163934426,2.850764415582932,25.02,1,19,207
13572,1038.0,android,BR,7,23.76298319327731,3.585164569034188,23.34,1,25,200
13596,501.00000000000006,android,MX,11,21.462666666666664,1.0760286905013954,15.18,1,46,212
13601,814.0,android,GB,4,30.612916666666667,4.07793764728963,31.450000000000003,1,8,96
13613,1681.0,android,VE,16,15.019104761904762,1.6598105746090888,17.74,1,122,429
13648,146.0,android,FR,1,15.454736842105262,4.897407895363347,21.01,1,0,12
13657,5684.0,android,IQ,7,19.298988764044942,3.322662313165554,21.36,2,19,147
13664,788.0,iphoneos,RU,13,20.998711340206185,4.143326226205457,29.25,1,49,137
13668,607.0,android,MX,10,17.928224852071004,3.5652708668350175,22.720000000000002,1,20,135
13669,46093.0,iphoneos,JP,16,19.92831111111111,0.7585699604655035,8.31,2,80,178
13717,4139.0,iphoneos,TW,4,28.686842105263157,3.1452805079490465,9.879999999999999,2,11,6
13718,256.0,ps4,FR,5,36.637702702702704,2.5106643548769694,24.630000000000003,1,79,112
13759,244.00000000000003,iphoneos,RU,4,29.757142857142856,2.412348387415889,23.919999999999998,1,12,89
13795,168.0,iphoneos,CA,1,29.220555555555556,3.007425070646907,12.77,1,0,12
13800,4758.0,iphoneos,JP,22,29.7106015037594,1.7822117949645995,12.450000000000003,2,99,164
13805,13.0,android,GB,1,31.19666666666667,0.9061272905429283,2.2699999999999996,1,4,2
13831,1397.0,iphoneos,FI,11,29.851753731343287,1.2764377647483525,22.04,1,155,351
13840,463.00000000000006,android,MX,16,26.107654320987653,3.619180060423119,23.75,1,72,198
13849,792.0,iphoneos,GB,18,29.945168539325845,1.1885428207876383,25.16,1,133,377
13874,550.0,iphoneos,RO,5,29.91542857142857,1.01088135306235,11.970000000000002,1,38,88
13892,1097.0,android,GB,8,31.171466165413538,0.7291647539983951,12.169999999999998,1,19,215
13921,101.0,android,US,2,31.58206896551724,0.4731668546647125,3.5199999999999996,1,8,54
13923,242.00000000000003,iphoneos,CN,3,58.17523316062176,7.980809539695495,40.0,1,130,125
13952,1167.0,android,DZ,3,31.757900874635567,0.27127643175575167,2.210000000000001,1,159,216
13976,26873.0,android,UA,5,30.619215686274508,4.54734157201205,23.769999999999996,2,12,33
13985,4.0,android,BR,1,5.986666666666667,8.76373398348748,15.65,1,0,1
13997,23.0,iphoneos,US,1,29.986666666666665,0.006513389472789861,0.019999999999999574,1,8,5
14057,135.0,nx,US,4,29.049772727272728,3.647543607107463,24.65,1,4,39
14079,3349.0,iphoneos,RU,14,29.107040229885058,4.33960922404277,29.84,4,35,262
14086,64661.00000000001,iphoneos,HN,14,27.04780864197531,5.62783967376553,29.4,3,138,247
14092,1659.0,ps4,BY,5,39.4579296875,3.992871197882542,59.48,1,26,196
14100,1204.0,iphoneos,US,7,29.83105882352941,1.608450633811326,21.22,1,19,206
14103,13600.0,android,IQ,11,18.185235955056182,2.9623457880662216,21.63,2,156,298
14112,20.0,android,LT,1,13.02,8.106343195300825,14.840000000000002,1,1,1
14115,2458.0,nx,ES,14,27.275977859778596,3.4960047651607273,30.509999999999998,1,17,209
14124,59087.00000000001,ps4,BR,9,37.884129554655864,4.293837514512346,55.57,2,31,197
14131,68.0,android,TN,2,18.59733333333333,3.872526514976419,21.0,1,7,15
14136,1434.0,iphoneos,ES,7,29.871440677966103,1.4856663266521122,19.880000000000003,1,47,288
14147,118.00000000000001,iphoneos,US,5,29.990394736842106,0.08526727843627843,0.7899999999999991,1,25,60
14164,150.0,iphoneos,TW,2,19.928915662650603,0.7331622321520176,6.6800000000000015,1,8,75
14167,8025.000000000001,nx,US,4,25.13690566037736,2.535496232765757,26.6,1,151,191
14180,354.0,android,IN,5,30.747280701754388,3.9574509729995495,24.009999999999998,1,8,106
14202,129.0,iphoneos,US,3,19.76276315789474,2.0670685192218228,18.07,1,29,61
14207,149.0,iphoneos,KR,1,28.99705882352941,4.315620993417231,17.8,1,0,11
14210,1564.0,iphoneos,ZA,15,28.987013574660633,2.093029820016836,18.65,1,162,286
14255,12.0,android,DE,1,24.74375,8.76653529459778,20.48,1,6,1
14265,1566.0,nx,SV,8,27.069022082018925,2.834307673845093,29.689999999999998,1,23,263
14277,23.0,android,HU,1,20.62375,4.368543426208176,17.57,1,3,13
14287,305.0,android,UA,1,30.773714285714284,3.348022318530471,20.1,1,1,24
14308,902.0,android,IN,7,30.638653846153847,2.603360628740366,30.080000000000002,1,10,104
14310,13466.0,iphoneos,JP,21,29.999560810810813,0.0022116068285494054,0.020000000000003126,2,109,220
14325,245.00000000000003,iphoneos,RU,5,29.912753623188404,2.1029131643130414,20.9,1,14,38
14350,192.0,android,CL,4,20.462022471910114,2.680474508440317,15.7,1,22,72
14357,485.00000000000006,iphoneos,BR,2,29.67642857142857,2.675670868450246,22.39,1,3,55
14371,8763.0,android,DE,11,22.94089020771513,5.627592506521538,29.91,2,64,266
14382,203.0,android,JP,2,21.47692307692308,1.7012862585958326,16.72,1,14,106
14399,561.0,android,RU,3,25.89590038314176,3.5934008497468497,27.33,1,19,233
14409,1393.0,iphoneos,JP,10,29.267000000000003,3.6922801435194277,20.119999999999997,1,14,41
14467,53.0,iphoneos,RU,2,34.41095238095238,6.239781169850354,31.58,1,3,14
14482,63129.00000000001,android,CO,4,17.734372294372296,2.364239164838932,19.77,2,40,427
14506,1229.0,ps4,CA,5,59.831942446043165,1.4589602012233396,26.64,1,354,362
14606,102.0,android,SE,1,21.534,2.012051036877543,15.120000000000001,1,4,60
14622,316.0,ps4,US,1,59.172592592592586,5.644816685756336,41.5,1,3,43
14648,424.0,android,BR,7,23.44074074074074,3.760286356803453,28.06,1,28,131
14651,186.0,android,CL,4,14.402785714285715,1.8213830099293216,15.219999999999999,1,50,127
14686,198.0,nx,TR,6,29.562578125,2.4270705085948663,27.08,1,24,119
14714,686.0,nx,NL,7,21.429635416666667,4.727650576247689,29.82,1,41,129
14717,573.0,android,RU,11,15.80943005181347,2.329298934794298,18.2,1,57,143
14722,382.0,android,IN,2,31.616216216216216,1.5786032517965847,13.39,1,4,57
14723,53649.0,nx,US,14,26.996744680851062,3.0434670217530355,35.59,2,144,379
14727,61.00000000000001,iphoneos,IT,1,27.132380952380952,4.628793476449239,10.010000000000002,1,18,8
14729,31.000000000000004,android,DZ,2,29.875454545454545,6.447443467974518,21.47,1,3,6
14730,30.000000000000004,android,DZ,2,26.7375,7.887443559803829,20.48,1,5,7
14771,7877.000000000001,nx,TR,10,27.30530465949821,3.070414138579401,26.93,1,43,217
14799,1166.0,ps4,FR,7,59.82085020242915,1.8764667124673224,29.52,1,46,196
14811,266.0,nx,IT,7,28.944110429447854,2.4299897703542617,27.299999999999997,1,44,138
14817,855.0,nx,FR,10,27.759668874172185,3.960900977844737,29.439999999999998,2,12,123
14845,492.00000000000006,android,IT,12,31.014962406015037,1.4815927808924705,15.060000000000002,1,97,216
14858,816.0,iphoneos,JP,3,29.852835820895525,2.0299392975628416,23.509999999999998,1,8,109
14878,122.00000000000001,android,IQ,1,23.467297297297296,4.263736960614206,27.089999999999996,1,15,63
14882,40011.0,android,MM,16,21.668316430020283,1.8602378238970265,19.14,2,260,354
14890,5889.0,android,VN,23,28.472294455066923,3.5627727822307795,25.330000000000002,1,179,384
14908,1157.0,android,RU,14,23.009064516129033,5.721083482122633,31.15,1,76,239
14953,1134.0,android,BD,8,31.30676923076923,1.5972653828643208,26.009999999999998,1,19,216
14958,197.0,android,US,3,21.20387096774194,2.4062275833336493,11.96,2,10,28
14964,300.0,android,BR,5,20.7025,11.477920778991509,31.4,1,53,131
14965,1587.0,android,RU,9,17.555344129554655,2.538699931154337,22.419999999999998,1,20,198
14984,1379.0,iphoneos,RU,10,29.612596685082874,2.7229337685299306,31.79,2,55,289
15009,272.0,android,AR,8,23.8189,5.001079660201062,26.36,1,15,77
15028,434.0,iphoneos,HK,10,49.964519230769234,5.239989836588532,23.349999999999994,1,58,169
15066,0.0,android,GB,1,16.77,,0.0,1,0,1
15078,1108.0,android,RU,5,14.5214859437751,2.227729885860958,17.36,1,32,208
15080,2218.0,iphoneos,JP,20,29.9789816360601,0.5307911662829439,13.009999999999998,1,158,464
15090,1131.0,android,RU,9,17.965907590759077,2.97148708807746,24.55,1,86,246
15100,32999.0,android,JP,25,24.96657089898054,10.711209857726537,51.11,2,369,768
15134,7661.000000000001,iphoneos,US,27,29.955623471882642,0.6370505899348026,12.46,1,237,575
15147,67127.0,nx,US,12,27.17967391304348,4.714932428422142,29.979999999999997,2,25,58
15163,135.0,iphoneos,US,1,27.788846153846155,6.156791584533671,24.919999999999998,1,3,10
15169,3969.0000000000005,android,GB,9,15.511326203208556,2.95921881068208,20.76,1,526,569
15173,1740.0,ps4,TR,13,59.80203084832905,2.7415407360266153,54.1,1,176,342
15186,1060.0,android,ID,6,21.61233108108108,1.1859643741670334,12.41,1,87,205
15202,30467.000000000004,iphoneos,NL,2,26.674315352697096,4.418178033247603,26.52,2,153,161
15210,246.00000000000003,nx,ES,1,28.103103448275863,5.883713661727767,23.330000000000002,1,0,20
15224,1631.0,android,RU,4,15.14112244897959,3.6392326376637767,18.76,1,11,90
15238,3846.0000000000005,android,BR,13,29.384821428571428,5.288127998244444,31.68,1,48,169
15261,492.00000000000006,iphoneos,TR,3,19.905885885885887,1.1531730239141573,15.01,1,219,239
15265,1526.0,android,BR,4,17.57294117647059,3.5950560944775383,18.450000000000003,1,56,58
15273,799.0,android,MA,4,50.81043902439024,3.7598842679361253,30.029999999999998,1,39,171
15276,12315.0,android,VE,2,11.8344,3.7862889482975284,13.82,2,11,11
15287,1059.0,iphoneos,GB,6,29.92314410480349,1.1690158108361202,17.700000000000003,1,20,187
15299,175.0,android,IT,2,31.364154929577467,2.158362343119289,23.25,1,112,116
15301,37.0,android,MM,2,25.376666666666665,6.578404785645947,20.8,1,8,9
15344,434.0,android,MX,5,28.413805309734514,3.8888564028422623,22.79,1,63,195
15366,2306.0,iphoneos,RU,7,29.8873840445269,1.3672052542519881,26.26,1,46,423
15371,272.0,ps4,SA,8,59.80747368421053,1.8355219077709182,25.33,1,95,154
15402,7154.0,android,MX,38,21.4288511137163,5.684847733135301,31.099999999999998,1,133,558
15442,943.0000000000001,iphoneos,CA,11,29.874584450402143,1.486648880556077,21.53,1,102,291
15455,221.0,android,RU,1,29.921176470588232,5.334971745886922,22.23,1,0,12
15466,55.0,android,IN,1,31.248,0.04516635916254448,0.15000000000000213,1,0,8
15513,13.0,iphoneos,KR,1,7.708,6.436347566749328,12.450000000000001,1,3,1
15538,547.0,android,BR,3,27.70837606837607,3.479203475347571,23.55,1,36,87
15561,947.0000000000001,android,CL,1,31.074850746268655,3.643693642585016,29.04,1,6,103
15571,5.0,iphoneos,JP,1,30.0,0.0,0.0,1,2,1
15595,290.0,nx,DE,1,28.414411764705882,5.292488783387418,22.88,1,0,22
15623,751.0,android,NG,15,18.26550724637681,4.373896488701955,21.279999999999998,2,28,183
15625,384.0,iphoneos,TR,1,29.838977272727274,1.4167187601830311,13.29,1,7,64
15628,344.0,nx,FR,1,22.127592592592595,3.2818298606626652,25.17,1,21,65
15644,11847.0,android,BR,7,11.583253012048193,2.215154476278969,14.729999999999999,2,42,118
15647,552.0,iphoneos,MY,13,19.72264285714286,1.9217816221346804,19.33,2,102,231
15653,406.0,android,MX,11,21.40435146443515,0.702504745870472,10.33,1,89,200
15679,3056.0,android,ID,4,23.417685950413226,4.100772483554032,30.92,1,126,221
15688,6580.0,android,RU,28,31.703747810858143,1.573845430162519,31.64,2,90,453
15715,33144.0,android,BR,5,26.65878923766816,5.566285486124188,30.110000000000003,3,138,138
15742,1187.0,android,BR,3,31.090485829959515,1.7379311381808416,14.280000000000001,1,18,206
15748,1549.0,ps4,CN,7,38.65795221843003,2.767620863536842,35.09,1,34,230
15749,1278.0,nx,FR,4,27.320035211267605,2.9086913135921426,25.37,1,11,244
15752,1392.0,iphoneos,CH,10,29.953653846153845,0.7486219743033602,12.100000000000001,1,41,199
15753,1080.0,android,IN,4,30.550779220779223,1.3399715437281243,18.61,1,14,196
15781,312.0,iphoneos,AT,8,29.99975369458128,0.0018450961619524047,0.020000000000003126,1,100,173
15793,60765.00000000001,iphoneos,CA,10,29.811034482758622,1.129586142411897,18.35,2,153,320
15801,21.0,nx,CA,1,19.93625,12.531049366046156,27.62,1,5,2
15825,1026.0,android,UA,7,25.655368852459016,3.6487401663669594,21.939999999999998,1,30,199
15826,13.0,android,IT,1,15.334999999999999,10.38203400110017,25.13,1,5,1
15844,1476.0,iphoneos,JP,2,28.480833333333333,4.324757533006706,27.82,1,31,50
15858,615.0,iphoneos,CA,12,59.90589285714286,1.555698251400689,26.340000000000003,1,133,224
15867,134.0,android,PL,3,31.581200000000003,0.8014816684521641,3.4499999999999993,1,39,54
15868,165.0,nx,AT,6,28.668019801980197,3.8785850563838298,25.09,1,34,70
15871,604.0,android,DE,12,31.56031746031746,1.7063831679034323,16.259999999999998,1,37,153
15890,1215.0,android,RU,9,18.62231578947368,5.513347654983729,30.25,1,76,232
15908,852.0,iphoneos,IQ,5,19.99043165467626,9.139206342234935,30.259999999999998,1,14,105
15923,1374.0,nx,JP,5,28.534098360655737,3.346943587304698,29.03,1,85,268
15930,10316.0,android,ID,12,38.62963333333333,8.278086408151646,57.760000000000005,2,114,213
15945,174.0,android,EC,5,15.320602409638553,3.020871845320118,16.45,1,24,65
15948,74.0,android,RU,1,28.25153846153846,6.572541170346325,18.2,1,0,9
16011,231.00000000000003,iphoneos,JP,1,29.88113043478261,1.172236403031365,12.59,1,6,102
16027,0.0,android,JP,1,9.25,,0.0,1,0,1
16035,169.0,android,DZ,2,27.866750000000003,4.025510668131499,30.47,1,20,63
16050,7859.000000000001,iphoneos,DE,5,29.93010869565217,0.8451777580413163,14.049999999999999,2,30,220
16065,7423.000000000001,android,VN,17,20.50697142857143,3.9577262534036057,21.47,2,61,93
16071,508.00000000000006,android,MX,8,21.47049295774648,2.224913840857852,17.119999999999997,1,53,99
16095,6802.0,android,US,19,15.785109489051095,3.69719844768909,19.18,2,73,204
16128,407.0,android,GB,2,18.982413793103447,4.91985892304445,20.08,1,13,16
16130,1324.0,android,BB,4,20.95230769230769,4.2281689774043425,29.22,1,17,211
16149,64182.00000000001,android,RU,7,19.79256880733945,4.198670513492321,21.509999999999998,4,36,70
16177,984.0000000000001,android,DZ,3,15.005765765765767,2.1030863119196512,19.93,1,11,180
16203,460.00000000000006,android,BR,8,15.48235294117647,1.7298545615386167,15.43,1,57,209
